case_number,date_reported,date_occurred,date_other,address,address_name,incident_type,criminal_offense,disposition,latitude,longitude,sin_time,cos_time,mon,tues,wed,thurs,fri,sat,sun,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,latitude_scaled,longitude_scaled,is_dorm,category
2006-00002253,Oct  8 2006 02:24:00:000AM,Oct  8 2006 02:24:00:000AM,Oct  8 2006 02:24:00:000AM,720 EMERSON ST,nan,Public Service,nan,Service Completed,42.0510483,-87.6794507,0.587785252,0.809016994,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.7294279239851048,-0.09560565506273823,1,General/Other
2011-00002502,Nov  4 2011 01:08:49:000AM,Nov  4 2011 12:56:00:000AM,Nov  4 2011 01:08:00:000AM,800 COLFAX ST,nan,Service to Other Agency,nan,Closed,42.0603074,-87.6818938,0.24192189600000003,0.9702957259999999,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.131195408907428,-0.5064500168298958,-1,General/Other
2010-00001547,Jul 20 2010 05:03:00:000AM,May  3 2010 05:06:00:000AM,Jul 20 2010 05:03:00:000AM,1915 MAPLE AVE,nan,Drunkeness,nan,Under investigation,42.052658,-87.68438509999999,0.97236992,0.233445364,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.4059574593651789,-0.9253999404795417,-1,Drugs/Alcohol
2011-00002348,Oct 21 2011 01:14:00:000AM,Oct 21 2011 01:14:00:000AM,Oct 21 2011 01:14:00:000AM,2324 CAMPUS DR,nan,Drunkeness,Illegal Consumption by Minor,Referred,42.060391499999994,-87.6750985,0.317304656,0.948323655,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.1480953691937634,0.63628286005639,1,Drugs/Alcohol
2008-00002265,Oct 27 2008 12:04:00:000AM,Oct 27 2008 12:04:00:000AM,Oct 27 2008 12:20:00:000AM,2305 SHERIDAN RD,nan,Suspicious Circumstances,nan,Service Completed,42.0595809,-87.67552590000001,0.017452406,0.999847695,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.9852046699215321,0.5644090602845973,1,Suspicious Circumstances
2016-00001459,"September 16, 2016 at 11:24:25 AM","September 15, 2016 at 4:00:00 PM","September 15, 2016 at 6:00:00 PM",601 UNIVERSITY PL,Scott Hall,Public Service,nan,Closed,42.0517486,-87.67759140000001,-0.866025404,-0.5,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.58870209533712,0.21706387210871658,-1,General/Other
2006-00000977,May  3 2006 09:49:00:000AM,May  2 2006 05:00:00:000PM,May  3 2006 09:00:00:000AM,2701 ASHLAND AVE,nan,Theft,Theft Over $300,Closed no leads,42.0668093,-87.69288809999999,-0.965925826,-0.258819045,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2.4377572613702787,-2.3553085026002853,-1,Theft
2014-00000551,"April 08, 2014 at 11:43:51 AM","April 08, 2014 at 11:30:00 AM","April 08, 2014 at 11:30:00 AM",2311 CAMPUS DR,Sports & Aquatics Center,Public Service,nan,Closed,42.0594633,-87.672687,0.13052619199999999,-0.991444861,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.9615728586273894,1.0418132020020276,-1,General/Other
2011-00000553,Mar 18 2011 03:34:00:000PM,Mar 18 2011 02:00:00:000PM,Mar 18 2011 03:30:00:000PM,2145 SHERIDAN RD,nan,Theft,Theft $500 and Under,Inactivated case,42.0574875,-87.67581740000001,-0.5,-0.866025404,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Theft
2015-00000856,"May 30, 2015 at 2:03:52 PM","May 30, 2015 at 1:50:00 PM","May 30, 2015 at 2:20:00 PM",822 SIMPSON ST,nan,Public Contact,Illegal Consumption by Minor,Closed,42.0556049,-87.68296020000001,-0.461748613,-0.8870108329999999,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.18622438332968974,-0.6857813693718011,-1,General/Other
2016-00002103,"December 05, 2016 at 8:35:53 AM","December 03, 2016 at 2:00:00 PM","December 05, 2016 at 8:00:00 AM",2205 TECH DR,Hogan Hall,Theft Under 500,Theft Over $500,Closed,42.0574821,-87.67420290000001,-0.5,-0.866025404,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.5634491806113234,0.7868915991160353,-1,Theft
2015-00001101,"July 11, 2015 at 10:30:25 PM","July 11, 2015 at 10:23:00 PM","July 11, 2015 at 10:30:00 PM",2200 CAMPUS DR,Pancoe,Security Building,nan,Closed,42.0571651,-87.6735707,-0.410718853,0.911762044,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.49974778452189533,0.8932056286338695,-1,Security
2018-00000320,"March 02, 2018 at 2:48:11 PM","March 02, 2018 at 2:32:00 PM","March 02, 2018 at 4:39:00 PM",2220 CAMPUS DR,Cook Hall,Fire - Hazardous Products,nan,Closed,42.0577785,-87.6733929,-0.615661475,-0.7880107540000001,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6230109907075968,0.9231053984032715,-1,Fire
2006-00001192,May 23 2006 02:34:00:000AM,May 23 2006 02:34:00:000AM,May 23 2006 02:34:00:000AM,1800 BLOCK CAMPUS DR,nan,Property Damage,Criminal Damage to Property,Service Completed,42.051606799999995,-87.674738,0.622514637,0.7826081570000001,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.6171969154190049,0.6969064089971494,-1,Property
2007-00000935,Apr 17 2007 09:10:00:000AM,Apr 16 2007 06:43:00:000PM,Apr 16 2007 06:50:00:000PM,2001 SHERIDAN RD,nan,Suspicious Circumstances,Harassment by Telephone,Under investigation,42.0540486,-87.6766823,-0.982450398,0.186524036,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.12651530983433215,0.3699428411602663,-1,Suspicious Circumstances
2015-00000437,"March 13, 2015 at 11:51:55 AM","March 13, 2015 at 10:26:00 AM","March 13, 2015 at 11:40:00 AM",633 EMERSON ST,Student Health,Public Service,nan,Closed,42.0522868,-87.6788622,0.398749069,-0.9170600740000001,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4805503875305785,0.00335955590005615,-1,General/Other
2017-00001331,"September 26, 2017 at 11:45:18 PM","September 26, 2017 at 10:39:00 PM","September 27, 2017 at 12:08:00 AM",1897 SHERIDAN RD,University Hall,Suspicious Person(s),nan,Closed,42.0518441,-87.6759925,-0.346117057,0.9381913359999999,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.5695112962012573,0.48594318528999264,-1,Suspicious Circumstances
2007-00002899,Dec 19 2007 10:54:00:000PM,Dec 19 2007 10:54:00:000PM,Dec 19 2007 10:54:00:000PM,1865 SHERMAN AVE,nan,Suspicious Circumstances,nan,Service Completed,42.051415899999995,-87.6808972,-0.284015345,0.958819735,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-0.6555584186157205,-0.33885659415561403,1,Suspicious Circumstances
2010-00001429,Jun 29 2010 09:29:00:000AM,Jun 29 2010 09:25:00:000AM,Jun 29 2010 09:31:00:000AM,2335 SHERIDAN RD,nan,Trespass,Possession of Cannabis 30 gm and Under,Arrest by department,42.0604005,-87.6766093,0.625923472,-0.779884483,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1.1499039261816602,0.3822188996143858,-1,Trespass
2010-00002512,Nov 13 2010 11:46:00:000AM,Nov 13 2010 11:46:00:000AM,Nov 13 2010 11:46:00:000AM,1501 CENTRAL ST,nan,Liquor law violations,Illegal Liquor Access,Clear Referral,42.0642783,-87.6928188,0.06104854,-0.9981347979999999,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.9291508465395575,-2.34365465532938,-1,Drugs/Alcohol
2006-00001395,Jun  4 2006 11:51:00:000AM,Jun  4 2006 11:33:00:000AM,Jun  4 2006 11:33:00:000AM,1845 SHERIDAN RD,nan,Hit and Run,Hit and Run,Clear other,42.0507029,-87.6741602,0.11753739699999999,-0.993068457,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.7988363221211993,0.7940722524871977,-1,Traffic
2006-00000425,Feb 16 2006 10:53:00:000AM,Feb 16 2006 10:53:00:000AM,Feb 16 2006 10:53:00:000AM,1870 CAMPUS DR,nan,Public Service,nan,Service Completed,42.0513194,-87.6741812,0.28819626800000003,-0.957571361,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6749501685288095,0.7905407836162126,-1,General/Other
2016-00000637,"April 24, 2016 at 12:44:33 PM","November 30, 2015 at 12:00:00 PM","November 30, 2015 at 12:00:00 PM",1970 CAMPUS DR,University Library,Theft Under 500,nan,Closed,42.053528,-87.674066,1.2199999999999999e-16,-1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.23113028397939764,0.8099134128495559,-1,Theft
2006-00000077,Jan 10 2006 11:19:00:000AM,Jan 10 2006 11:19:00:000AM,Jan 10 2006 11:40:00:000AM,2205 TECH DR,nan,Public Service,nan,Service Completed,42.0574821,-87.67420290000001,0.177943545,-0.9840406979999999,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5634491806113234,0.7868915991160353,-1,General/Other
2013-00000004,Jan  2 2013 01:29:07:000PM,Dec 20 2012 06:00:00:000PM,Dec 20 2012 06:05:00:000PM, 1501 CENTRAL ST ,nan,Property Lost,nan,Closed,42.0642783,-87.6928188,-1.0,-1.84e-16,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1.9291508465395575,-2.34365465532938,-1,Property
2009-00002303,Oct 25 2009 01:45:00:000AM,Oct 25 2009 01:45:00:000AM,Oct 25 2009 02:00:00:000AM, SHERIDAN RD,nan,Public Service,nan,Service Completed,42.0474906,-87.6743094,0.44228869,0.896872742,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1.4443505008468858,0.7689820069900729,-1,General/Other
2007-00001621,Jun 29 2007 09:59:00:000AM,Jun 29 2007 09:59:00:000AM,Jun 29 2007 09:59:00:000AM,1999 CAMPUS DR,nan,Property found,nan,Prop held pending release  owner,42.0533926,-87.6726672,0.503773977,-0.863835505,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,Property
2006-00001595,Jun 28 2006 04:24:00:000AM,Jun 28 2006 04:24:00:000AM,Jun 28 2006 04:24:00:000AM,2347 SHERIDAN RD,nan,Security Building,nan,Service Completed,42.060782200000006,-87.6761353,0.913545458,0.40673664299999995,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1.226606837498654,0.46192919697302914,-1,Security
2009-00002145,Oct 10 2009 02:22:00:000AM,Oct 10 2009 02:22:00:000AM,Oct 10 2009 02:50:00:000AM,2245 SHERIDAN RD,nan,Theft,Theft $300 and Under,Under investigation,42.0587265,-87.67548590000001,0.580702956,0.8141155179999999,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.8135123266456301,0.5711356676564229,1,Theft
2011-00001510,Jul  5 2011 05:04:00:000AM,Jul  5 2011 04:50:00:000AM,Jul  5 2011 04:50:00:000AM,2301 CAMPUS DR,nan,Lost & found prop,nan,Service Completed,42.0562473,-87.6735003,0.953716951,0.3007058,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,Property
2006-00001712,Jul 13 2006 04:44:00:000AM,Jul 13 2006 04:44:00:000AM,Jul 13 2006 04:44:00:000AM,721 UNIVERSITY PL,nan,Security Building,nan,Clear other,42.051449299999994,-87.6811695,0.9455185759999999,0.325568154,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.6488466626872066,-0.38464797383966964,-1,Security
2008-00000084,Jan 13 2008 12:12:00:000AM,Jan 13 2008 12:12:00:000AM,Jan 13 2008 01:00:00:000AM,2400 SHERIDAN RD,nan,Cannabis,Delivery of Cannabis 30 gm and Under,Clear Referral,42.061206,-87.67762900000001,0.052335955999999996,0.998629535,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3117697764956064,0.21074086117915267,1,Drugs/Alcohol
2006-00000572,Mar  6 2006 05:15:00:000PM,Mar  6 2006 05:10:00:000PM,Mar  6 2006 05:15:00:000PM,2707 ASHLAND AVE,nan,Burglary,Aggravated Assault,Clear Arrest,42.0671283,-87.6933207,-0.9762960070000001,-0.21643961399999997,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.501860559011303,-2.4280567613311086,-1,Theft
2014-00000563,"April 11, 2014 at 12:38:54 PM","March 15, 2014 at 10:00:00 PM","March 21, 2014 at 12:00:00 PM",2400 SHERIDAN RD,Elder Hall,Property Lost,nan,Closed,42.061206,-87.67762900000001,-0.5,0.866025404,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3117697764956064,0.21074086117915267,1,Property
2014-00000475,Mar 21 2014 09:32:58:000AM,Mar 20 2014 05:00:00:000PM,Mar 21 2014 06:50:00:000AM,2300 CAMPUS DR,nan,Theft,Theft Over $500,Open,42.0562473,-87.6735003,-0.965925826,-0.258819045,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,Theft
2010-00001078,May 28 2010 01:23:00:000PM,May 28 2010 01:23:00:000PM,May 28 2010 01:30:00:000PM, BENSON AVE,nan,Service to Other Agency,nan,Service Completed,42.04949379999999,-87.6833627,-0.35429103799999995,-0.93513521,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1.0418059057532607,-0.7534678560521411,-1,General/Other
2011-00000277,Feb  6 2011 02:32:00:000AM,Feb  6 2011 02:32:00:000AM,Feb  6 2011 02:32:00:000AM,2305 SHERIDAN RD,nan,Drunkeness,Illegal Consumption by Minor,Clear Referral,42.0595809,-87.67552590000001,0.615661475,0.7880107540000001,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9852046699215321,0.5644090602845973,1,Drugs/Alcohol
2006-00000515,Feb 28 2006 02:50:00:000PM,Feb 28 2006 02:50:00:000PM,Feb 28 2006 02:50:00:000PM,2305 SHERIDAN RD,nan,Public Service,nan,Service Completed,42.0595809,-87.67552590000001,-0.675590208,-0.737277337,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9852046699215321,0.5644090602845973,1,General/Other
2015-00001317,"August 31, 2015 at 9:48:26 AM","August 30, 2015 at 11:00:00 PM","August 31, 2015 at 9:30:00 AM",1915 MAPLE AVE,Engelhart Hall,Theft,Theft $500 and Under,Closed,42.052658,-87.68438509999999,-0.258819045,0.965925826,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.4059574593651789,-0.9253999404795417,-1,Theft
2012-00002353,Oct 24 2012 07:32:12:000PM,Oct 24 2012 10:50:00:000AM,Oct 24 2012 11:55:00:000AM,1881 SHERIDAN RD,nan,Theft,Theft $500 and Under,Closed,42.0512831,-87.67629079999999,0.3007058,-0.953716951,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.6822446817082809,0.4357795108155647,-1,Theft
2010-00000903,May  9 2010 02:06:00:000AM,May  9 2010 02:06:00:000AM,May  9 2010 02:06:00:000AM,566 LINCOLN ST,nan,Disorderly Conduct,Criminal Trespass to Residence,Closed no leads,42.0613441,-87.6752051,0.522498565,0.8526401640000001,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1.3395210787036107,0.618356451410606,-1,Noise/Disturbances
2014-00000346,"February 27, 2014 at 10:50:06 AM","February 26, 2014 at 7:30:00 AM","February 27, 2014 at 7:30:00 AM",2001 SHERIDAN RD,Jacobs Center,Suspicious Person(s),nan,Open,42.0540486,-87.6766823,0.9238795329999999,-0.38268343200000005,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.12651530983433215,0.3699428411602663,-1,Suspicious Circumstances
2013-00000900,"May 09, 2013 at 10:36:08 AM","May 04, 2013 at 11:00:00 AM","May 04, 2013 at 1:00:00 PM",617 FOSTER ST,Blomquist Gym,Theft,Theft $500 and Under,Closed,42.0542343,-87.67822290000001,0.258819045,-0.965925826,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.0891987506751948,0.11086755822246426,-1,Theft
2007-00001571,Jun 21 2007 01:59:00:000AM,Jun 21 2007 01:59:00:000AM,Jun 21 2007 02:51:00:000AM,1847 CAMPUS DR,nan,Public Contact,nan,Service Completed,42.0513831,-87.6735661,0.496216504,0.8681988140000001,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.662149604077042,0.8939791884811396,-1,General/Other
2017-00000717,"May 20, 2017 at 3:18:36 PM","May 20, 2017 at 3:00:00 PM","May 20, 2017 at 3:10:00 PM",1999 CAMPUS DR,Norris Center,Medical Services - Alcohol,nan,Closed,42.0533926,-87.6726672,-0.7071067809999999,-0.7071067809999999,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,Drugs/Alcohol
2014-00001519,"September 20, 2014 at 1:33:06 PM","September 20, 2014 at 1:13:00 PM","September 20, 2014 at 1:53:00 PM",1501 CENTRAL ST,Ryan Field,Disorderly Conduct,Criminal Damage to Property,Referred,42.0642783,-87.6928188,-0.313163806,-0.949699126,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1.9291508465395575,-2.34365465532938,-1,Noise/Disturbances
2013-00001453,Jul 21 2013 06:53:42:000PM,Jul 21 2013 06:53:00:000PM,Jul 21 2013 07:30:00:000PM,576 LINCOLN ST,nan,Fire Call,nan,Closed,42.0615041,-87.6757138,-0.973379258,0.229200391,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1.371673202912736,0.5328108221565994,-1,Fire
2012-00000215,Jan 31 2012 12:06:05:000PM,Jan 30 2012 08:00:00:000PM,Jan 31 2012 12:30:00:000PM,1819 HINMAN AVE,nan,Public Contact,All  Disorderly Conduct,Closed,42.0495512,-87.6761105,-0.866025404,0.5,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0302713311913076,0.4660996935446603,-1,General/Other
2011-00001991,Sep 18 2011 08:19:00:000AM,Sep 17 2011 10:30:00:000PM,Sep 17 2011 10:30:00:000PM,913 HAMLIN ST,nan,Public Contact,nan,Closed,42.055299299999994,-87.6840963,-0.38268343200000005,0.9238795329999999,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.12481382608978885,-0.8768338352543391,-1,General/Other
2010-00001389,Jun 22 2010 04:10:00:000AM,Jun 22 2010 04:10:00:000AM,Jun 22 2010 04:10:00:000AM,2170 CAMPUS DR,nan,Security Building,nan,Service Completed,42.0563707,-87.67408329999999,0.8870108329999999,0.461748613,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.34011248782530784,0.8070041551617849,-1,Security
2015-00001379,"September 12, 2015 at 11:29:24 AM","September 12, 2015 at 10:53:00 AM","September 12, 2015 at 11:00:00 AM",2220 CAMPUS DR,Cook Hall,Unsecured Building/Office,nan,Closed,42.0577785,-87.6733929,0.28819626800000003,-0.957571361,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.6230109907075968,0.9231053984032715,-1,Security
2008-00002049,Oct  5 2008 10:30:00:000PM,Oct  5 2008 10:25:00:000PM,Oct  5 2008 10:45:00:000PM, SHERMAN AVE,nan,Public Contact,nan,Service Completed,42.0434566,-87.681923,-0.40274669,0.9153114790000001,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-2.254985932465018,-0.5113604402115436,-1,General/Other
2012-00001095,May 21 2012 12:00:54:000PM,May 21 2012 11:55:00:000AM,May 21 2012 12:00:00:000PM,2121 SHERIDAN RD,nan,Accident,nan,Closed,42.0562209,-87.6755804,0.021814885,-0.999762027,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.31001006153418037,0.5552440577417693,-1,Safety Hazard
2011-00001508,Jul  4 2011 07:26:00:000PM,Jul  4 2011 07:26:00:000PM,Jul  4 2011 07:55:00:000PM,1970 CAMPUS DR,nan,Public Contact,Theft $500 and Under,Clear Juvenile,42.053528,-87.674066,-0.930417568,0.36650122700000004,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.23113028397939764,0.8099134128495559,-1,General/Other
2016-00002084,"December 01, 2016 at 12:17:37 PM","December 01, 2016 at 11:53:00 AM","December 01, 2016 at 12:27:00 PM",2339 SHERIDAN RD,Lambda Chi Alpha,Medical Services,nan,Closed,42.0604776,-87.67636379999999,0.030538513,-0.9995335909999999,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1.1653972310345515,0.4235034523614452,-1,Medical
2013-00001235,Jun 18 2013 12:17:49:000PM,Jun 17 2013 09:35:00:000PM,Jun 17 2013 10:45:00:000PM, 1600 BENSON ST ,nan,Service to Other Agency,nan,Closed,42.0470396,-87.6834526,-0.591309648,0.8064446040000001,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1.534979300961831,-0.7685859061195246,-1,General/Other
2013-00000756,Apr 20 2013 12:33:52:000PM,Apr 20 2013 12:25:00:000PM,Apr 20 2013 12:25:00:000PM,1819 HINMAN AVE,nan,Public Contact,nan,Closed,42.0495512,-87.6761105,-0.108866875,-0.9940563379999999,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0302713311913076,0.4660996935446603,-1,General/Other
2012-00002567,Nov 19 2012 10:47:54:000PM,Nov 19 2012 10:47:00:000PM,Nov 19 2012 10:50:00:000PM,2705 ASHLAND AVE,nan,Security Building,nan,Closed,42.0669302,-87.6924432,-0.313163806,0.949699126,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2.4620522102254125,-2.280491812105858,-1,Security
2006-00001010,May  7 2006 01:39:00:000AM,May  7 2006 01:39:00:000AM,May  7 2006 01:39:00:000AM,2400 SHERIDAN RD,nan,Public Service,Illegal Consumption by Minor,Clear Referral,42.061206,-87.67762900000001,0.41865973799999995,0.9081431740000001,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1.3117697764956064,0.21074086117915267,1,General/Other
2015-00001000,"June 23, 2015 at 11:29:05 PM","June 23, 2015 at 11:25:00 PM","June 24, 2015 at 12:16:00 AM",2220 CAMPUS DR,Cook Hall,General non-criminal,nan,Closed,42.0577785,-87.6733929,-0.152123386,0.98836151,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.6230109907075968,0.9231053984032715,-1,General/Other
2014-00001709,"October 09, 2014 at 8:08:16 PM","October 09, 2014 at 6:55:00 PM","October 09, 2014 at 8:05:00 PM",2145 SHERIDAN RD,Technological Institute,Theft Under 500,Theft $500 and Under,Closed,42.0574875,-87.67581740000001,-0.97134207,0.23768589199999998,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Theft
2010-00002561,Nov 18 2010 01:10:00:000PM,Nov 18 2010 01:10:00:000PM,Nov 18 2010 01:10:00:000PM,1999 CAMPUS DR,nan,Public Service,nan,Service Completed,42.0533926,-87.6726672,-0.3007058,-0.953716951,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.2583390190907472,1.0451428726494922,-1,General/Other
2015-00001547,"October 03, 2015 at 3:53:35 PM","October 03, 2015 at 3:30:00 PM","October 03, 2015 at 3:40:00 PM",620 LINCOLN ST,Career Placement,Security Building,nan,Closed,42.061444099999996,-87.6781775,-0.79335334,-0.608761429,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.3596161563334217,0.11850225759057373,-1,Security
2007-00002486,Nov  5 2007 10:02:00:000AM,Nov  5 2007 10:00:00:000AM,Nov  5 2007 10:15:00:000AM,1880 CAMPUS DR,nan,Public Service,nan,Service Completed,42.051571100000004,-87.6749325,0.5,-0.866025404,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.6243708581312839,0.6641982806517367,-1,General/Other
2014-00001328,"August 19, 2014 at 2:47:36 AM","August 19, 2014 at 2:30:00 AM","August 19, 2014 at 2:55:00 AM",2145 SHERIDAN RD,Technological Institute,Service to Other Agency,nan,Closed,42.0574875,-87.67581740000001,0.608761429,0.79335334,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,General/Other
2014-00000087,Jan 17 2014 04:16:56:000PM,Jan 17 2014 03:55:00:000PM,Jan 17 2014 04:10:00:000PM,2240 CAMPUS DR,nan,Service to Other Agency,nan,Closed,42.0584744,-87.67365079999999,-0.854911871,-0.518773258,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7628526359394987,0.8797355973727864,-1,General/Other
